2025-10-05|14-22-30|Monthly Salary|Employer Inc|3000.00
2025-10-10|09-10-11|Grocery Shopping|Walmart|-150.75
2025-10-15|18-45-00|Freelance Payment|Upwork|800.00
2025-09-03|11-00-00|Car Insurance|Geico|-120.00
2025-09-18|16-20-45|Dining Out|Olive Garden|-55.25
2025-08-25|12-15-30|Gift Received|Family|200.00
2025-07-14|19-30-00|Utilities Bill|Electric Co|-95.50
2025-01-05|08-30-00|New Year's Bonus|Employer Inc|1000.00
2024-10-12|15-45-20|Coffee|Starbucks|-5.45
2024-09-20|13-20-00|Book Purchase|Amazon|-25.99
2024-12-24|10-15-00|Christmas Bonus|Employer Inc|500.00
2025-09-01|08-00-00|Rent Payment|Landlord|-1100.00
2025-09-21|14-30-00|Sold Old Laptop|eBay|350.00
2024-05-10|17-50-00|Grocery Shopping|Target|-75.25
2025-10-14|07-45-00|Pet Supplies|PetSmart|-45.00
2025-10-16|13-55-00|Sold Bike|Facebook Marketplace|150.00
