2025-10-15|11:36:20|aefjisoaf|asefjiosa|50.5
2025-10-15|11:50:46|aefhui|aesfhui|-60.0
2025-10-15|12:05:28|aefjio|aefjio|50.0
2025-10-15|12:07:57|aehfui|asefhui|69.0
2025-10-15|12:08:10|sefhui|asefhui|-62.0
2025-10-15|12:11:37|afjrio|aefjio|-30.0
2025-10-15|12:14:00|asejfio|asefjio|-60.0
2025-10-15|12:14:09|aefjio|saefjio|-40.0
2025-10-15|13:06:22|aefjio|asfejio|69.0
2025-10-15|13:06:49|asdfhio|adfhio|69.0
2025-10-15|15:34:02|aefjiasf|aefjop|60.0
2025-10-15|15:36:40|aejfio|asfjio|60.0
2025-10-15|15:38:54|aefhjsfio|asefjio|2.45
